Analysis,Component name,Id numeric,Result text,Result type,Result value
"PE-IL-CL  ","Cloro libre                             ","    241026","0.1                                                                                                                                                                                                                                       ","N","     0.120"
"M-021     ","Recuento transformado                   ","    241026","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241026","62.3                                                                                                                                                                                                                                      ","N","    62.300"
"BIOCIDA   ","Biocida neutralizante                   ","    241026","tiosulfato sódico                                                                                                                                                                                                                         ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241026","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241026","27/08/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241026","03/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"M-021     ","Recuento                                ","    241026","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241026","<10                                                                                                                                                                                                                                       ","N","    10.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241028","tiosulfato sódico                                                                                                                                                                                                                         ","T","     0.000"
"PE-IL-CL  ","Cloro libre                             ","    241028","0.1                                                                                                                                                                                                                                       ","N","     0.140"
"M-021     ","Recuento transformado                   ","    241028","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241028","<10                                                                                                                                                                                                                                       ","N","    10.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241028","60.3                                                                                                                                                                                                                                      ","N","    60.300"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241028","03/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241028","27/08/2025                                                                                                                                                                                                                                ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241028","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"M-021     ","Recuento                                ","    241028","<10                                                                                                                                                                                                                                       ","N","    10.000"
"PE-IL-CL  ","Cloro libre                             ","    241031","0.1                                                                                                                                                                                                                                       ","N","     0.120"
"M-021     ","Recuento transformado                   ","    241031","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241031","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento                                ","    241031","<10                                                                                                                                                                                                                                       ","N","    10.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241031","03/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241031","27/08/2025                                                                                                                                                                                                                                ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241031","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241031","tiosulfato sódico                                                                                                                                                                                                                         ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241031","55.5                                                                                                                                                                                                                                      ","N","    55.500"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241035","03/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241035","27/08/2025                                                                                                                                                                                                                                ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241035","cloro                                                                                                                                                                                                                                     ","T","     0.000"
