Id numeric,Result text,Result value,Sampled date,Test status,Description,Component name,Sample name
"    238892","7.81                                                                                                                                                                                                                                      ","     7.807","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Sodio                                   ","agua contro duplicado         "
"    238892","0.17                                                                                                                                                                                                                                      ","     0.170","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Cloro combinado                         ","agua contro duplicado         "
"    238892","0.22                                                                                                                                                                                                                                      ","     0.220","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Cloro total                             ","agua contro duplicado         "
"    238892","<0.10                                                                                                                                                                                                                                     ","     0.050","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Cloro libre                             ","agua contro duplicado         "
"    238892","<0.025                                                                                                                                                                                                                                    ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Clorito                                 ","agua contro duplicado         "
"    238892","<0.025                                                                                                                                                                                                                                    ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Clorato                                 ","agua contro duplicado         "
"    238892","<2.5                                                                                                                                                                                                                                      ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Bromato                                 ","agua contro duplicado         "
"    238892","<0.15                                                                                                                                                                                                                                     ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Amonio                                  ","agua contro duplicado         "
"    238892","13.5                                                                                                                                                                                                                                      ","    13.540","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Sulfatos                                ","agua contro duplicado         "
"    238892","<0.15                                                                                                                                                                                                                                     ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Nitritos                                ","agua contro duplicado         "
"    238892","2.70                                                                                                                                                                                                                                      ","     2.700","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Nitratos                                ","agua contro duplicado         "
"    238892","12.51                                                                                                                                                                                                                                     ","    12.510","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Cloruros                                ","agua contro duplicado         "
"    238892","185                                                                                                                                                                                                                                       ","   185.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Conductividad a 20 ºC                   ","agua contro duplicado         "
"    238892","0.4                                                                                                                                                                                                                                       ","     0.410","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Turbidez                                ","agua contro duplicado         "
"    238892","07/04/2025                                                                                                                                                                                                                                ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    "," Fecha comienzo de los ensayos          ","agua contro duplicado         "
"    238892","38.0                                                                                                                                                                                                                                      ","    38.010","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Suma Trihalometanos                     ","agua contro duplicado         "
"    238892","<5.0                                                                                                                                                                                                                                      ","     0.442","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Bromoformo                              ","agua contro duplicado         "
"    238892","<5.0                                                                                                                                                                                                                                      ","     2.803","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Dibromoclorometano                      ","agua contro duplicado         "
"    238892","8.2                                                                                                                                                                                                                                       ","     8.153","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Bromodiclorometano                      ","agua contro duplicado         "
"    238892","<1.0                                                                                                                                                                                                                                      ","     0.120","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Plomo total                             ","agua contro duplicado         "
"    238892","09-04-2025                                                                                                                                                                                                                                ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    "," Fecha fin de los ensayos               ","agua contro duplicado         "
"    238892","07/04/2025                                                                                                                                                                                                                                ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    "," Fecha comienzo de los ensayos          ","agua contro duplicado         "
"    238892","10/04/2025                                                                                                                                                                                                                                ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    "," Fecha fin de los ensayos               ","agua contro duplicado         "
"    238892","0                                                                                                                                                                                                                                         ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Recuento de enterococos intestinales    ","agua contro duplicado         "
"    238892","0                                                                                                                                                                                                                                         ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Recuento de bacterias coliformes        ","agua contro duplicado         "
"    238892","0                                                                                                                                                                                                                                         ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Recuento de E. coli                     ","agua contro duplicado         "
"    238892","0                                                                                                                                                                                                                                         ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","P1                                      ","agua contro duplicado         "
"    238892","0                                                                                                                                                                                                                                         ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","P2                                      ","agua contro duplicado         "
"    238892","0                                                                                                                                                                                                                                         ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","d                                       ","agua contro duplicado         "
"    238892","0                                                                                                                                                                                                                                         ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Recuento                                ","agua contro duplicado         "
"    238892","0.0                                                                                                                                                                                                                                       ","     0.000","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Microorganismos cultivables a 22 ºC     ","agua contro duplicado         "
"    238892","<50.0                                                                                                                                                                                                                                     ","     2.160","07-APR-2025 11:45:00","A","duplicado 238883                                                                                    ","Cobre total                             ","agua contro duplicado         "
"    239076","24/04/2025                                                                                                                                                                                                                                ","     0.000","24-APR-2025 12:30:00","A","agua blanco 3-4-2025                                                                                "," Fecha comienzo de los ensayos          ","blanco envase solo micro      "
"    239076","29/04/2025                                                                                                                                                                                                                                ","     0.000","24-APR-2025 12:30:00","A","agua blanco 3-4-2025                                                                                "," Fecha fin de los ensayos               ","blanco envase solo micro      "
"    239076","<1                                                                                                                                                                                                                                        ","     1.000","24-APR-2025 12:30:00","A","agua blanco 3-4-2025                                                                                ","Recuento de Pseudomonas aeruginosa      ","blanco envase solo micro      "
"    239076","0                                                                                                                                                                                                                                         ","     0.000","24-APR-2025 12:30:00","A","agua blanco 3-4-2025                                                                                ","Recuento de Estafilococos coagulasa +   ","blanco envase solo micro      "
"    239076","<1                                                                                                                                                                                                                                        ","     1.000","24-APR-2025 12:30:00","A","agua blanco 3-4-2025                                                                                ","Recuento de E. coli                     ","blanco envase solo micro      "
"    239076","<1                                                                                                                                                                                                                                        ","     1.000","24-APR-2025 12:30:00","A","agua blanco 3-4-2025                                                                                ","Recuento de bacterias coliformes        ","blanco envase solo micro      "
"    239077","<0.50                                                                                                                                                                                                                                     ","     0.040","24-APR-2025 12:30:00","A","agua blanco                                                                                         ","Oxidabilidad                            ","blanco envase solo FQ         "
"    239077","7.7                                                                                                                                                                                                                                       ","     7.690","24-APR-2025 12:30:00","A","agua blanco                                                                                         ","pH                                      ","blanco envase solo FQ         "
"    239077","<0.4                                                                                                                                                                                                                                      ","     0.040","24-APR-2025 12:30:00","A","agua blanco                                                                                         ","Turbidez                                ","blanco envase solo FQ         "
"    239077","<15                                                                                                                                                                                                                                       ","     0.722","24-APR-2025 12:30:00","A","agua blanco                                                                                         ","Conductividad a 20 ºC                   ","blanco envase solo FQ         "
"    239077","24-04-2025                                                                                                                                                                                                                                ","     0.000","24-APR-2025 12:30:00","A","agua blanco                                                                                         "," Fecha fin de los ensayos               ","blanco envase solo FQ         "
"    239077","24-04-2025                                                                                                                                                                                                                                ","     0.000","24-APR-2025 12:30:00","A","agua blanco                                                                                         "," Fecha comienzo de los ensayos          ","blanco envase solo FQ         "
"    239077","<0.15                                                                                                                                                                                                                                     ","     0.000","24-APR-2025 12:30:00","A","agua blanco                                                                                         ","Amonio                                  ","blanco envase solo FQ         "
"    239203","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Recuento de E. coli                     ","agua blanco proceso           "
"    239203","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Recuento de bacterias coliformes        ","agua blanco proceso           "
"    239203","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Recuento de enterococos intestinales    ","agua blanco proceso           "
"    239203","<1                                                                                                                                                                                                                                        ","     1.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Microorganismos cultivables a 22 °C     ","agua blanco proceso           "
"    239203","0.0                                                                                                                                                                                                                                       ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Microorganismos cultivables a 22 ºC     ","agua blanco proceso           "
"    239203","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Recuento                                ","agua blanco proceso           "
"    239203","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","d                                       ","agua blanco proceso           "
"    239203","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","P2                                      ","agua blanco proceso           "
"    239203","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","P1                                      ","agua blanco proceso           "
"    239203","08/05/2025                                                                                                                                                                                                                                ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      "," Fecha fin de los ensayos               ","agua blanco proceso           "
"    239203","05/05/2025                                                                                                                                                                                                                                ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      "," Fecha comienzo de los ensayos          ","agua blanco proceso           "
"    239203","<1.0                                                                                                                                                                                                                                      ","     0.010","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Plomo total                             ","agua blanco proceso           "
"    239203","<1.0                                                                                                                                                                                                                                      ","     0.020","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Antimonio total                         ","agua blanco proceso           "
"    239203","<1.5                                                                                                                                                                                                                                      ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Cadmio total                            ","agua blanco proceso           "
"    239203","<1.0                                                                                                                                                                                                                                      ","     0.020","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Selenio total                           ","agua blanco proceso           "
"    239203","<1.0                                                                                                                                                                                                                                      ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Arsénico total                          ","agua blanco proceso           "
"    239203","<50.0                                                                                                                                                                                                                                     ","     0.070","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Cobre total                             ","agua blanco proceso           "
"    239203","<5.0                                                                                                                                                                                                                                      ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Niquel total                            ","agua blanco proceso           "
"    239203","<10.0                                                                                                                                                                                                                                     ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Hierro total                            ","agua blanco proceso           "
"    239203","<10.0                                                                                                                                                                                                                                     ","     0.010","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Manganeso total                         ","agua blanco proceso           "
"    239203","<10.0                                                                                                                                                                                                                                     ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Cromo total                             ","agua blanco proceso           "
"    239203","<50.0                                                                                                                                                                                                                                     ","    13.350","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Aluminio total                          ","agua blanco proceso           "
"    239203","<50.0                                                                                                                                                                                                                                     ","     0.240","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Boro total                              ","agua blanco proceso           "
"    239203","<5.0                                                                                                                                                                                                                                      ","     0.449","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Bromoformo                              ","agua blanco proceso           "
"    239203","<5.0                                                                                                                                                                                                                                      ","     0.274","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Dibromoclorometano                      ","agua blanco proceso           "
"    239203","<5.0                                                                                                                                                                                                                                      ","     0.183","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Bromodiclorometano                      ","agua blanco proceso           "
"    239203","<15                                                                                                                                                                                                                                       ","     0.670","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Conductividad a 20 ºC                   ","agua blanco proceso           "
"    239203","<0.4                                                                                                                                                                                                                                      ","     0.070","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Turbidez                                ","agua blanco proceso           "
"    239203","<0.50                                                                                                                                                                                                                                     ","     0.040","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Oxidabilidad                            ","agua blanco proceso           "
"    239203","05/05/2025                                                                                                                                                                                                                                ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      "," Fecha comienzo de los ensayos          ","agua blanco proceso           "
"    239203","<5.0                                                                                                                                                                                                                                      ","     0.462","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Cloroformo                              ","agua blanco proceso           "
"    239203","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Recuento C. perfringens (con esporas)   ","agua blanco proceso           "
"    239203","<0.50                                                                                                                                                                                                                                     ","     0.500","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Sodio                                   ","agua blanco proceso           "
"    239203","<0.15                                                                                                                                                                                                                                     ","     0.027","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Nitritos                                ","agua blanco proceso           "
"    239203","<0.025                                                                                                                                                                                                                                    ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Clorito                                 ","agua blanco proceso           "
"    239203","<0.025                                                                                                                                                                                                                                    ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Clorato                                 ","agua blanco proceso           "
"    239203","<2.5                                                                                                                                                                                                                                      ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Bromato                                 ","agua blanco proceso           "
"    239203","<1.0                                                                                                                                                                                                                                      ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Sulfatos                                ","agua blanco proceso           "
"    239203","<1.00                                                                                                                                                                                                                                     ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Nitratos                                ","agua blanco proceso           "
"    239203","<1.00                                                                                                                                                                                                                                     ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Cloruros                                ","agua blanco proceso           "
"    239203","13/05/2025                                                                                                                                                                                                                                ","     0.000","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      "," Fecha fin de los ensayos               ","agua blanco proceso           "
"    239203","<5.0                                                                                                                                                                                                                                      ","     1.210","05-MAY-2025 11:52:00","A","blanco proceso                                                                                      ","Suma Trihalometanos                     ","agua blanco proceso           "
"    239204","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","Recuento C. perfringens (con esporas)   ","agua blanco envase            "
"    239204","<5.0                                                                                                                                                                                                                                      ","     0.643","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","Cloroformo                              ","agua blanco envase            "
"    239204","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","Recuento de bacterias coliformes        ","agua blanco envase            "
"    239204","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","Recuento de enterococos intestinales    ","agua blanco envase            "
"    239204","<1                                                                                                                                                                                                                                        ","     1.000","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","Microorganismos cultivables a 22 °C     ","agua blanco envase            "
"    239204","0.0                                                                                                                                                                                                                                       ","     0.000","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","Microorganismos cultivables a 22 ºC     ","agua blanco envase            "
"    239204","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","Recuento                                ","agua blanco envase            "
"    239204","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","d                                       ","agua blanco envase            "
"    239204","0                                                                                                                                                                                                                                         ","     0.000","05-MAY-2025 12:17:00","A","blanco envase                                                                                       ","P2                                      ","agua blanco envase            "
